name,population,latitude,longitude
Victoria,6593884,-37.0201,144.9646
Northern Territory,246103,-19.491411,132.550964
South Australia,1752326,-30.000233,136.209152
Western Australia,2621836,-25.042261,117.793221
Queensland,5092526,-25.042261,142.702789
New South Wales,8511621,-31.840233,145.612793
